"date","apple_close","microsoft_close","apple_daily_return","microsoft_daily_return"
"2022-09-08","154.4600067138672","258.5199890136719","-0.96178503169212","0.16660571191543005"
"2022-09-09","157.3699951171875","264.4599914550781","1.883975318420764","2.297695611108862"
"2022-09-12","163.42999267578125","266.6499938964844","3.850796051738515","0.8281034985128364"
"2022-09-13","153.83999633789062","251.99000549316406","-5.867953721882391","-5.497839392042677"
"2022-09-14","155.30999755859375","252.22000122070312","0.9555390377639169","0.09127176575473418"
"2022-09-15","152.3699951171875","245.3800048828125","-1.8929898188280354","-2.7119167016042236"
"2022-09-16","150.6999969482422","244.74000549316406","-1.0960151095764752","-0.26081969879904665"
"2022-09-19","154.47999572753906","244.52000427246094","2.5082938658552947","-0.08989180998824074"
"2022-09-20","156.89999389648438","242.4499969482422","1.5665446891994579","-0.8465594994478268"
"2022-09-21","153.72000122070312","238.9499969482422","-2.0267640532091207","-1.4435966360301395"
"2022-09-22","152.74000549316406","240.97999572753906","-0.6375199842290112","0.8495496150755689"
"2022-09-23","150.42999267578125","237.9199981689453","-1.5123823060790698","-1.269813931797682"
"2022-09-26","150.77000427246094","237.4499969482422","0.2260264662862197","-0.1975459080028155"
"2022-09-27","151.75999450683594","236.41000366210938","0.6566228071373927","-0.4379841227622772"
"2022-09-28","149.83999633789062","241.07000732421875","-1.2651543479456488","1.9711533310450422"
"2022-09-29","142.47999572753906","237.5","-4.911906560485153","-1.4809006577982935"
"2022-09-30","138.1999969482422","232.89999389648438","-3.0039296095161387","-1.9368446751644737"
"2022-10-03","142.4499969482422","240.74000549316406","3.075253324058816","3.366256677603989"
"2022-10-04","146.10000610351562","248.8800048828125","2.562309044204215","3.38124084236576"
"2022-10-05","146.39999389648438","249.1999969482422","0.20533044519943475","0.12857282993881278"
"2022-10-06","145.42999267578125","246.7899932861328","-0.6625691674474984","-0.9670961844393292"
"2022-10-07","140.08999633789062","234.24000549316406","-3.6718672947990223","-5.085290382263622"
"2022-10-10","140.4199981689453","229.25","0.23556416566586114","-2.1302960109901843"
"2022-10-11","138.97999572753906","225.41000366210938","-1.0254966957581935","-1.6750256653830427"
"2022-10-12","138.33999633789062","225.75","-0.46049748836020493","0.1508346268430398"
"2022-10-13","142.99000549316406","234.24000549316406","3.361290500482559","3.7607997754879565"
"2022-10-14","138.3800048828125","228.55999755859375","-3.224001981433558","-2.4248667184803643"
"2022-10-17","142.41000366210938","237.52999877929688","2.9122695744299842","3.9245718045667948"
"2022-10-18","143.75","238.5","0.9409425626236072","0.4083699851337137"
"2022-10-19","143.86000061035156","236.47999572753906","0.0765221637228261","-0.8469619591031186"
"2022-10-20","143.38999938964844","236.14999389648438","-0.326707367377354","-0.13954746152604797"
"2022-10-21","147.27000427246094","242.1199951171875","2.70591038379808","2.5280547850956356"
"2022-10-24","149.4499969482422","247.25","1.4802693097965112","2.1187861334333613"
"2022-10-25","152.33999633789062","250.66000366210938","1.9337567404898024","1.3791723608126896"
"2022-10-26","149.35000610351562","231.32000732421875","-1.962708616418233","-7.715629161148906"
"2022-10-27","144.8000030517578","226.75","-3.0465369037910657","-1.975621294967977"
"2022-10-28","155.74000549316406","235.8699951171875","7.55525014560657","4.022048563257993"
"2022-10-31","153.33999633789062","232.1300048828125","-1.5410357458724897","-1.5856150895822325"
"2022-11-01","150.64999389648438","228.1699981689453","-1.7542731874590145","-1.7059434931155668"
"2022-11-02","145.02999877929688","220.10000610351562","-3.7304980716090492","-3.536833120125799"
"2022-11-03","138.8800048828125","214.25","-4.240497792352109","-2.6578854799142073"
"2022-11-04","138.3800048828125","221.38999938964844","-0.36002302881678466","3.3325551410261083"
"2022-11-07","138.9199981689453","227.8699951171875","0.3902249364639836","2.926959548942502"
"2022-11-08","139.5","228.8699951171875","0.41750780211595423","0.438846720247537"
"2022-11-09","134.8699951171875","224.50999450683594","-3.3189999159946235","-1.905011885948233"
"2022-11-10","146.8699951171875","242.97999572753906","8.897457132383888","8.226805787098598"
"2022-11-11","149.6999969482422","247.11000061035156","1.9268754171310691","1.6997304121461922"
"2022-11-14","148.27999877929688","241.5500030517578","-0.9485625904429829","-2.2500091234109445"
"2022-11-15","150.0399932861328","241.97000122070312","1.1869399253607704","0.17387628384973275"
"2022-11-16","148.7899932861328","241.72999572753906","-0.833111207633951","-0.09918811916901683"
"2022-11-17","150.72000122070312","241.67999267578125","1.297135574741765","-0.02068549730757138"
"2022-11-18","151.2899932861328","241.22000122070312","0.3781794458686566","-0.19033079651537937"
"2022-11-21","148.00999450683594","242.0500030517578","-2.168020969565023","0.3440849957940599"
"2022-11-22","150.17999267578125","245.02999877929688","1.4661159715434553","1.231148808084025"
"2022-11-23","151.07000732421875","247.5800018310547","0.5926319695320028","1.04069014588481"
"2022-11-25","148.11000061035156","247.49000549316406","-1.9593609388755584","-0.03635040682810775"
"2022-11-28","144.22000122070312","241.75999450683594","-2.6264258818567323","-2.3152494481181765"
"2022-11-29","141.1699981689453","240.3300018310547","-2.114826671711314","-0.5914926821115625"
"2022-11-30","148.02999877929688","255.13999938964844","4.85938988406152","6.162359025405728"
"2022-12-01","148.30999755859375","254.69000244140625","0.1891500247286599","-0.17637255989601008"
"2022-12-02","147.80999755859375","255.02000427246094","-0.33713168918532405","0.12956999799417232"
"2022-12-05","146.6300048828125","250.1999969482422","-0.7983172283819882","-1.8900506797376964"
"2022-12-06","142.91000366210938","245.1199951171875","-2.5369986338581727","-2.0303764560419104"
"2022-12-07","140.94000244140625","244.3699951171875","-1.3784907775671995","-0.30597259095139845"
"2022-12-08","142.64999389648438","247.39999389648438","1.213276163940063","1.2399225927241357"
"2022-12-09","142.16000366210938","245.4199981689453","-0.34349124103753353","-0.8003216557747858"
"2022-12-12","144.49000549316406","252.50999450683594","1.6389995575638232","2.888923637351641"
"2022-12-13","145.47000122070312","256.9200134277344","0.6782446468835015","1.7464730176369514"
"2022-12-14","143.2100067138672","257.2200012207031","-1.5535811424151538","0.11676310808427137"
"2022-12-15","136.5","249.00999450683594","-4.685431463789918","-3.1918228267259567"
"2022-12-16","134.50999450683594","244.69000244140625","-1.4578794821714745","-1.7348669373634693"
"2022-12-19","132.3699951171875","240.4499969482422","-1.5909593911548934","-1.7328070010458965"
"2022-12-20","132.3000030517578","241.8000030517578","-0.05287608069164265","0.5614498318360217"
"2022-12-21","135.4499969482422","244.42999267578125","2.380947712640678","1.0876714602276008"
"2022-12-22","132.22999572753906","238.19000244140625","-2.3772619366935412","-2.5528742058475196"
"2022-12-23","131.86000061035156","238.72999572753906","-0.2798117894141643","0.22670694848565218"
"2022-12-27","130.02999877929688","236.9600067138672","-1.3878369654057354","-0.7414187765880713"
"2022-12-28","126.04000091552734","234.52999877929688","-3.068521034551306","-1.0254928535280572"
"2022-12-29","129.61000061035156","241.00999450683594","2.8324338851892352","2.762970946687731"
"2022-12-30","129.92999267578125","239.82000732421875","0.24688840669917467","-0.493750138890375"
"2023-01-03","125.06999969482422","239.5800018310547","-3.7404704494091194","-0.10007734377207027"
"2023-01-04","126.36000061035156","229.10000610351562","1.0314231379827277","-4.374319912948858"
"2023-01-05","125.0199966430664","222.30999755859375","-1.0604653061194917","-2.963774929736975"
"2023-01-06","129.6199951171875","224.92999267578125","3.6794101724815627","1.1785322954254245"
"2023-01-09","130.14999389648438","227.1199951171875","0.40888659100604896","0.9736373594974347"
"2023-01-10","130.72999572753906","228.85000610351562","0.44564107434073","0.7617167239879026"
"2023-01-11","133.49000549316406","235.77000427246094","2.111229140844826","3.0238138450453844"
"2023-01-12","133.41000366210938","238.50999450683594","-0.05993095195339125","1.16214538945701"
"2023-01-13","134.75999450683594","239.22999572753906","1.011911256779301","0.30187465401265984"
"2023-01-17","135.94000244140625","240.35000610351562","0.8756366745847964","0.4681730535380485"
"2023-01-18","135.2100067138672","235.80999755859375","-0.5369984658148804","-1.8889155105602753"
"2023-01-19","135.27000427246094","231.92999267578125","0.04437360817584859","-1.6453945646848167"
"2023-01-20","137.8699951171875","240.22000122070312","1.9220749335452516","3.57435812819199"
"2023-01-23","141.11000061035156","242.5800018310547","2.350043960188803","0.9824330190487769"
"2023-01-24","142.52999877929688","242.0399932861328","1.006305834316001","-0.22261049585528694"
"2023-01-25","141.86000061035156","240.61000061035156","-0.4700751944738196","-0.5908084264779966"
"2023-01-26","143.9600067138672","248","1.4803370185255638","3.071360031130187"
"2023-01-27","145.92999267578125","248.16000366210938","1.3684258613779992","0.06451760568926411"
"2023-01-30","143","242.7100067138672","-2.007807046417755","-2.196162503149708"
"2023-01-31","144.2899932861328","247.80999755859375","0.9020932070858828","2.1012692940752884"
"2023-02-01","145.42999267578125","252.75","0.7900751560697444","1.9934637383781115"
"2023-02-02","150.82000732421875","264.6000061035156","3.7062606889171015","4.688429714546241"
"2023-02-03","154.5","258.3500061035156","2.439989720906422","-2.362055878999074"
"2023-02-06","151.72999572753906","256.7699890136719","-1.7928830242465614","-0.6115800474224371"
"2023-02-07","154.64999389648438","267.55999755859375","1.9244699473851836","4.20220781500573"
"2023-02-08","151.9199981689453","266.7300109863281","-1.7652737376545884","-0.3102057780830499"
"2023-02-09","150.8699951171875","263.6199951171875","-0.6911552556695914","-1.1659789828824458"
"2023-02-10","151.00999450683594","263.1000061035156","0.09279472007650937","-0.197249458805552"
"2023-02-13","153.85000610351562","271.32000732421875","1.8806779021180122","3.1242877347060944"
"2023-02-14","153.1999969482422","272.1700134277344","-0.42249537178184365","0.3132854491264608"
"2023-02-15","155.3300018310547","269.32000732421875","1.3903426404976438","-1.0471418462388211"
"2023-02-16","153.7100067138672","262.1499938964844","-1.042937679836954","-2.662265421336786"
"2023-02-17","152.5500030517578","258.05999755859375","-0.7546702305912549","-1.5601741114308967"
"2023-02-21","148.47999572753906","252.6699981689453","-2.6679824600448288","-2.0886613348218033"
"2023-02-22","148.91000366210938","251.50999450683594","0.2896066453014839","-0.4590982983795924"
"2023-02-23","149.39999389648438","254.77000427246094","0.32905125399555646","1.296175037503885"
"2023-02-24","146.7100067138672","249.22000122070312","-1.8005269695533015","-2.1784366128998545"
"2023-02-27","147.9199981689453","250.16000366210938","0.824750459890583","0.37717776936121866"
"2023-02-28","147.41000366210938","249.4199981689453","-0.34477725334572573","-0.29581287269390455"
"2023-03-01","145.30999755859375","246.27000427246094","-1.424602164944804","-1.2629275597824028"
"2023-03-02","145.91000366210938","251.11000061035156","0.41291453691868857","1.9653210922658255"
"2023-03-03","151.02999877929688","255.2899932861328","3.5090089703815734","1.6646062146554497"
"2023-03-06","153.8300018310547","256.8699951171875","1.8539383396602633","0.6189047250605698"
"2023-03-07","151.60000610351562","254.14999389648438","-1.4496494188358504","-1.0589018851587646"
"2023-03-08","152.8699951171875","253.6999969482422","0.8377235900668106","-0.17705959435335333"
"2023-03-09","150.58999633789062","252.32000732421875","-1.4914625839747475","-0.5439454633911454"
"2023-03-10","148.5","248.58999633789062","-1.3878719627571647","-1.4782858584556258"
"2023-03-13","150.47000122070312","253.9199981689453","1.326600148621633","2.144093450892528"
"2023-03-14","152.58999633789062","260.7900085449219","1.408915464869293","2.705580665373828"
"2023-03-15","152.99000549316406","265.44000244140625","0.26214638237992316","1.7830414295505495"
"2023-03-16","155.85000610351562","276.20001220703125","1.8694035607962338","4.0536504169149055"
"2023-03-17","155","279.42999267578125","-0.545400109224924","1.1694353099191406"
"2023-03-20","157.39999389648438","272.2300109863281","1.5483831590221775","-2.5766674581018094"
"2023-03-21","159.27999877929688","273.7799987792969","1.1944122971497086","0.5693669802799932"
"2023-03-22","157.8300018310547","272.2900085449219","-0.9103446505241041","-0.5442290309805029"
"2023-03-23","158.92999267578125","277.6600036621094","0.6969466083539815","1.9721601779969715"
"2023-03-24","160.25","280.57000732421875","0.8305589788276011","1.048045675908952"
"2023-03-27","158.27999877929688","276.3800048828125","-1.2293299349161466","-1.4933892903828463"
"2023-03-28","157.64999389648438","275.2300109863281","-0.3980318976947737","-0.4160915681914045"
"2023-03-29","160.77000427246094","280.510009765625","1.9790742129842478","1.9183950036462978"
"2023-03-30","162.36000061035156","284.04998779296875","0.9889881791605968","1.2619792178901257"
"2023-03-31","164.89999389648438","288.29998779296875","1.5644205941022091","1.4962155193252935"
"2023-04-03","166.1699981689453","287.2300109863281","0.770166355044367","-0.3711331432344654"
"2023-04-04","165.6300048828125","287.17999267578125","-0.32496436906968035","-0.017414026610630122"
"2023-04-05","163.75999450683594","284.3399963378906","-1.1290287513422723","-0.9889255555128129"
"2023-04-06","164.66000366210938","291.6000061035156","0.5495903672834258","2.5532847503443343"
"2023-04-10","162.02999877929688","289.3900146484375","-1.5972335869792658","-0.757884570926105"
"2023-04-11","160.8000030517578","282.8299865722656","-0.7591160506113781","-2.266846727293358"
"2023-04-12","160.10000610351562","283.489990234375","-0.4353214769634517","0.23335703194284108"
"2023-04-13","165.55999755859375","289.8399963378906","3.4103630524210384","2.2399401468340256"
"2023-04-14","165.2100067138672","286.1400146484375","-0.21139819394035467","-1.276560080113908"
"2023-04-17","165.22999572753906","288.79998779296875","0.01209915432452869","0.9296054408186825"
"2023-04-18","166.47000122070312","288.3699951171875","0.7504723871135399","-0.14888943696545362"
"2023-04-19","167.6300048828125","288.45001220703125","0.6968244450070387","0.027748063667731013"
"2023-04-20","166.64999389648438","286.1099853515625","-0.584627428134501","-0.811241725234952"
"2023-04-21","165.02000427246094","285.760009765625","-0.9780916193947868","-0.12232204531675522"
"2023-04-24","165.3300018310547","281.7699890136719","0.1878545331279472","-1.3962838100494415"
"2023-04-25","163.77000427246094","275.4200134277344","-0.943565923496366","-2.253602524585892"
"2023-04-26","163.75999450683594","295.3699951171875","-0.00611208729551411","7.243475679623285"
"2023-04-27","168.41000366210938","304.8299865722656","2.8395269365249822","3.202759796683103"
"2023-04-28","169.67999267578125","307.260009765625","0.754105448640644","0.7971732770402142"
"2023-05-01","169.58999633789062","305.55999755859375","-0.05303886243240648","-0.5532813099654599"
"2023-05-02","168.5399932861328","305.4100036621094","-0.6191420923589086","-0.04908819795876991"
"2023-05-03","167.4499969482422","304.3999938964844","-0.6467285993302031","-0.330706183004544"
"2023-05-04","165.7899932861328","305.4100036621094","-0.991342903769937","0.331803477620459"
"2023-05-05","173.57000732421875","310.6499938964844","4.692692172716725","1.715723182457464"
"2023-05-08","173.5","308.6499938964844","-0.04033376808470162","-0.6438113759198867"
"2023-05-09","171.77000427246094","307","-0.9971156931060879","-0.5345841338450676"
"2023-05-10","173.55999755859375","312.30999755859375","1.0420872338650768","1.7296408985647393"
"2023-05-11","173.75","310.1099853515625","0.10947363682815522","-0.7044322065349499"
"2023-05-12","172.57000732421875","308.9700012207031","-0.6791324752697842","-0.3676063927986739"
"2023-05-15","172.07000732421875","309.4599914550781","-0.28973748552992573","0.1585882876781266"
"2023-05-16","172.07000732421875","311.739990234375","0","0.7367668979037778"
"2023-05-17","172.69000244140625","314","0.36031562201266676","0.724966265613167"
"2023-05-18","175.0500030517578","318.5199890136719","1.3666110237923652","1.4394869470292595"
"2023-05-19","175.16000366210938","318.3399963378906","0.0628395363803782","-0.056509067559186735"
"2023-05-22","174.1999969482422","321.17999267578125","-0.5480741572254582","0.8921267734376086"
"2023-05-23","171.55999755859375","315.260009765625","-1.5154991021227324","-1.8431979093206603"
"2023-05-24","171.83999633789062","313.8500061035156","0.16320749783249772","-0.44725103674190064"
"2023-05-25","172.99000549316406","325.9200134277344","0.6692325301335339","3.845788462479035"
"2023-05-26","175.42999267578125","332.8900146484375","1.4104787011603437","2.138561896644181"
"2023-05-30","177.3000030517578","331.2099914550781","1.0659581907596603","-0.5046781577794198"
"2023-05-31","177.25","328.3900146484375","-0.028202510376277603","-0.8514165874803017"
"2023-06-01","180.08999633789062","332.5799865722656","1.6022546335066996","1.275913315547599"
"2023-06-02","180.9499969482422","335.3999938964844","0.47753935689909277","0.8479185272941842"
"2023-06-05","179.5800018310547","335.94000244140625","-0.7571125395372982","0.16100433951961837"
"2023-06-06","179.2100067138672","333.67999267578125","-0.20603358581964157","-0.672742081681441"
"2023-06-07","177.82000732421875","323.3800048828125","-0.7756259904993799","-3.08678614812147"
"2023-06-08","180.57000732421875","325.260009765625","1.5465076407211773","0.581360892580165"
"2023-06-09","180.9600067138672","326.7900085449219","0.21598237460786174","0.4703925270122686"
"2023-06-12","183.7899932861328","331.8500061035156","1.563874042478558","1.5483942061521694"
"2023-06-13","183.30999755859375","334.2900085449219","-0.2611653218746153","0.7352726823952892"
"2023-06-14","183.9499969482422","337.3399963378906","0.34913501618691917","0.9123777902440338"
"2023-06-15","186.00999450683594","348.1000061035156","1.1198682211304245","3.1896632129109967"
"2023-06-16","184.9199981689453","342.3299865722656","-0.5859880490725821","-1.6575752456419524"
"2023-06-20","185.00999450683594","338.04998779296875","0.048667715110186825","-1.25025529377438"
"2023-06-21","183.9600067138672","333.55999755859375","-0.5675303087098649","-1.3282030458539154"
"2023-06-22","187","339.7099914550781","1.652529449436932","1.8437444362326618"
"2023-06-23","186.67999267578125","335.0199890136719","-0.17112691134692515","-1.3805900795904136"
"2023-06-26","185.27000427246094","328.6000061035156","-0.7552970101992273","-1.9162984659683264"
"2023-06-27","188.05999755859375","334.57000732421875","1.5059066345298968","1.8167988769977241"
"2023-06-28","189.25","335.8500061035156","0.6327780797909888","0.38258025264544354"
"2023-06-29","189.58999633789062","335.04998779296875","0.17965460390521798","-0.23820702575788952"
"2023-06-30","193.97000122070312","340.5400085449219","2.3102510509079703","1.6385676621320973"
"2023-07-03","192.4600067138672","337.989990234375","-0.7784680606965786","-0.7488160705236174"
"2023-07-05","191.3300018310547","338.1499938964844","-0.5871375056598086","0.04733976352329915"
"2023-07-06","191.80999755859375","341.2699890136719","0.25087321535850976","0.9226660279469364"
"2023-07-07","190.67999267578125","337.2200012207031","-0.5891272077553248","-1.1867400953344598"
"2023-07-10","188.61000061035156","331.8299865722656","-1.0855843008916806","-1.5983674245080892"
"2023-07-11","188.0800018310547","332.4700012207031","-0.2810024800285096","0.19287426523706236"
"2023-07-12","189.77000427246094","337.20001220703125","0.8985550962107692","1.4226880527450076"
"2023-07-13","190.5399932861328","342.6600036621094","0.40574853577300274","1.61921448915187"
"2023-07-14","190.69000244140625","345.239990234375","0.07872843526774435","0.7529290097159111"
"2023-07-17","193.99000549316406","345.7300109863281","1.7305590274832643","0.14193626631157702"
"2023-07-18","193.72999572753906","359.489990234375","-0.13403255748356704","3.9799782520444875"
"2023-07-19","195.10000610351562","355.0799865722656","0.7071751438550272","-1.2267389306818266"
"2023-07-20","193.1300048828125","346.8699951171875","-1.0097391896840267","-2.3121526882809076"
"2023-07-21","191.94000244140625","343.7699890136719","-0.616166525821982","-0.8937083481286153"
"2023-07-24","192.75","345.1099853515625","0.42200559981810926","0.3897944499853746"
"2023-07-25","193.6199951171875","350.9800109863281","0.4513593344682231","1.7009144573970667"
"2023-07-26","194.5","337.7699890136719","0.45450103553606724","-3.7637533646241823"
"2023-07-27","193.22000122070312","330.7200012207031","-0.6580970587644601","-2.087215567479972"
"2023-07-28","195.8300018310547","338.3699951171875","1.3507921508448404","2.313133124167842"
"2023-07-31","196.4499969482422","335.9200134277344","0.31659863728254395","-0.7240540605867326"
"2023-08-01","195.61000061035156","336.3399963378906","-0.42758785998451054","0.12502467652068008"
"2023-08-02","192.5800018310547","327.5","-1.5489999334607278","-2.628291738758858"
"2023-08-03","191.1699981689453","326.6600036621094","-0.7321651514710928","-0.2564874314169847"
"2023-08-04","181.99000549316406","327.7799987792969","-4.802004898105658","0.3428626414717122"
"2023-08-07","178.85000610351562","330.1099853515625","-1.7253691383433596","0.7108385444331117"
"2023-08-08","179.8000030517578","326.04998779296875","0.531169648209206","-1.2298923809499156"
"2023-08-09","178.19000244140625","322.2300109863281","-0.8954397013486717","-1.1715923783644449"
"2023-08-10","177.97000122070312","322.92999267578125","-0.1234644018681505","0.21723044582673104"
"2023-08-11","177.7899932861328","321.010009765625","-0.10114509936260667","-0.5945508171128271"
"2023-08-14","179.4600067138672","324.0400085449219","0.9393180104611838","0.9438954198061082"
"2023-08-15","177.4499969482422","321.8599853515625","-1.120032146677549","-0.6727635896408628"
"2023-08-16","176.57000732421875","320.3999938964844","-0.49590850332903014","-0.4536107380615828"
"2023-08-17","174","316.8800048828125","-1.4555174817995502","-1.0986233085912984"
"2023-08-18","174.49000549316406","316.4800109863281","0.28161235239313936","-0.12622882173720598"
"2023-08-21","175.83999633789062","321.8800048828125","0.7736780344014893","1.7062669707495852"
"2023-08-22","177.22999572753906","322.4599914550781","0.790491025134829","0.18018720127607238"
"2023-08-23","181.1199951171875","327","2.194887707173818","1.4079292517609407"
"2023-08-24","176.3800048828125","319.9700012207031","-2.617044148719279","-2.149846721497515"
"2023-08-25","178.61000061035156","322.9800109863281","1.2643132247448794","0.9407162403167946"
"2023-08-28","180.19000244140625","323.70001220703125","0.8846099466185862","0.22292439043034243"
"2023-08-29","184.1199951171875","328.4100036621094","2.1810270395324487","1.4550482784862302"
"2023-08-30","187.64999389648438","328.7900085449219","1.9172272827023076","0.11571050777231347"
"2023-08-31","187.8699951171875","327.760009765625","0.11724019603458496","-0.3132694888920715"
"2023-09-01","189.4600067138672","328.6600036621094","0.8463361036912188","0.27458929389462233"
"2023-09-05","189.6999969482422","333.54998779296875","0.1266706565346249","1.487854949300949"
"2023-09-06","182.91000366210938","332.8800048828125","-3.5793323117371463","-0.20086431859565887"
"2023-09-07","177.55999755859375","329.9100036621094","-2.924939039090896","-0.8922137638602499"
"2023-09-08","178.17999267578125","334.2699890136719","0.3491749975851995","1.3215680952881788"
"2023-09-11","179.36000061035156","337.94000244140625","0.6622561359722756","1.0979189123628652"
"2023-09-12","176.3000030517578","331.7699890136719","-1.706064645506667","-1.8257718480084828"
"2023-09-13","174.2100067138672","336.05999755859375","-1.1854771989295134","1.2930670907503596"
"2023-09-14","175.74000549316406","338.70001220703125","0.8782496529087651","0.7855783692247394"
"2023-09-15","175.00999450683594","330.2200012207031","-0.41539260470577427","-2.5036937350757156"
"2023-09-18","177.97000122070312","329.05999755859375","1.6913358132535503","-0.35128207189790556"
"2023-09-19","179.07000732421875","328.6499938964844","0.6180851244426817","-0.12459845169614338"
"2023-09-20","175.49000549316406","320.7699890136719","-1.9992191235983165","-2.3976890397553094"
"2023-09-21","173.92999267578125","319.5299987792969","-0.8889468166570775","-0.3865667851870485"
"2023-09-22","174.7899932861328","317.010009765625","0.49445216268977205","-0.7886549066751198"
"2023-09-25","176.0800018310547","317.5400085449219","0.7380334083600079","0.16718676476137742"
"2023-09-26","171.9600067138672","312.1400146484375","-2.339842727364664","-1.7005711882508963"
"2023-09-27","170.42999267578125","312.7900085449219","-0.889749929256402","0.20823792720598847"
"2023-09-28","170.69000244140625","313.6400146484375","0.15256103784480676","0.27174976191528505"
"2023-09-29","171.2100067138672","315.75","0.30464834789573714","0.6727411213545584"
"2023-10-02","173.75","321.79998779296875","1.4835542237772048","1.916068976395487"
"2023-10-03","172.39999389648438","313.3900146484375","-0.7769819300809352","-2.613416241004284"
"2023-10-04","173.66000366210938","318.9599914550781","0.7308641590681022","1.777330657101201"
"2023-10-05","174.91000366210938","319.3599853515625","0.7197972898999402","0.12540566440939022"
"2023-10-06","177.49000549316406","327.260009765625","1.4750453244736803","2.473705152937642"
"2023-10-09","178.99000549316406","329.82000732421875","0.8451180086631818","0.7822518738012483"
"2023-10-10","178.38999938964844","328.3900146484375","-0.33521765746777427","-0.43356759566606357"
"2023-10-11","179.8000030517578","332.4200134277344","0.7904051050695806","1.2271989401417234"
"2023-10-12","180.7100067138672","331.1600036621094","0.5061199369654172","-0.37904148809587745"
"2023-10-13","178.85000610351562","327.7300109863281","-1.0292737210157115","-1.035750887139425"
"2023-10-16","178.72000122070312","332.6400146484375","-0.07268933652552138","1.4981855483214215"
"2023-10-17","177.14999389648438","332.05999755859375","-0.8784732058500447","-0.17436780432347015"
"2023-10-18","175.83999633789062","330.1099853515625","-0.7394849583563815","-0.5872469497585779"
"2023-10-19","175.4600067138672","331.32000732421875","-0.21609965419542948","0.36655115759906315"
"2023-10-20","172.8800048828125","326.6700134277344","-1.4704215959948332","-1.403475127879629"
"2023-10-23","173","329.32000732421875","0.06940948276166421","0.8112143103305085"
"2023-10-24","173.44000244140625","330.5299987792969","0.25433667133309246","0.36742117945080593"
"2023-10-25","171.10000610351562","340.6700134277344","-1.3491676112499784","3.0678046428119345"
"2023-10-26","166.88999938964844","327.8900146484375","-2.4605532224938265","-3.7514304974211856"
"2023-10-27","168.22000122070312","329.80999755859375","0.7969332110484642","0.5855569930102473"
"2023-10-30","170.2899932861328","337.30999755859375","1.2305267212035484","2.2740365833414606"
"2023-10-31","170.77000427246094","338.1099853515625","0.28187856318813637","0.23716693805667144"
"2023-11-01","173.97000122070312","346.07000732421875","1.8738635990994303","2.354270006069037"
"2023-11-02","177.57000732421875","348.32000732421875","2.0693257908003106","0.6501574688303073"
"2023-11-03","176.64999389648438","352.79998779296875","-0.5181130764130427","1.2861679991238637"
"2023-11-06","179.22999572753906","356.5299987792969","1.4605162299448196","1.0572593864478765"
"2023-11-07","181.82000732421875","360.5299987792969","1.4450770844278533","1.1219252275251386"
"2023-11-08","182.88999938964844","363.20001220703125","0.588489727382803","0.7405801006225999"
"2023-11-09","182.41000366210938","360.69000244140625","-0.262450505298777","-0.6910819607005532"
"2023-11-10","186.39999389648438","369.6700134277344","2.187374680264759","2.4896756010826553"
"2023-11-13","184.8000030517578","366.67999267578125","-0.8583642151915002","-0.808835080840993"
"2023-11-14","187.44000244140625","370.2699890136719","1.4285710747034135","0.9790543279149956"
"2023-11-15","188.00999450683594","369.6700134277344","0.3040930740533185","-0.1620373251247609"
"2023-11-16","189.7100067138672","376.1700134277344","0.9042137421951992","1.7583249286922928"
"2023-11-17","189.69000244140625","369.8500061035156","-0.010544658559371213","-1.6800933350932503"
"2023-11-20","191.4499969482422","377.44000244140625","0.9278267089376975","2.052182293533962"
"2023-11-21","190.63999938964844","373.07000732421875","-0.42308569940208973","-1.1577986140634093"
"2023-11-22","191.30999755859375","377.8500061035156","0.3514467955782488","1.2812605370184016"
"2023-11-24","189.97000122070312","377.42999267578125","-0.7004319455287304","-0.11115877225083551"
"2023-11-27","189.7899932861328","378.6099853515625","-0.09475597905649487","0.3126388200936865"
"2023-11-28","190.39999389648438","382.70001220703125","0.3214082048213723","1.0802744284916073"
"2023-11-29","189.3699951171875","378.8500061035156","-0.5409657627703808","-1.0060114922162235"
"2023-11-30","189.9499969482422","378.9100036621094","0.30627968844576775","0.015836757985258285"
"2023-12-01","191.24000549316406","374.510009765625","0.6791305952341647","-1.1612239988279756"
"2023-12-04","189.42999267578125","369.1400146484375","-0.9464613916503531","-1.4338722536543518"
"2023-12-05","193.4199981689453","372.5199890136719","2.10632193814902","0.9156347811421646"
"2023-12-06","192.32000732421875","368.79998779296875","-0.5687058500361274","-0.998604458931893"
"2023-12-07","194.27000427246094","370.95001220703125","1.0139334827264357","0.5829784395951357"
"2023-12-08","195.7100067138672","374.2300109863281","0.7412376639404747","0.884215843472266"
"2023-12-11","193.17999267578125","371.29998779296875","-1.292736166416304","-0.7829471467659548"
"2023-12-12","194.7100067138672","374.3800048828125","0.7920147510585105","0.8295225400225762"
"2023-12-13","197.9600067138672","374.3699951171875","1.669148933252302","-0.0026736913014714105"
"2023-12-14","198.11000061035156","365.92999267578125","0.07576979763451779","-2.2544548311795958"
"2023-12-15","197.57000732421875","370.7300109863281","-0.27257245190508417","1.3117313165416735"
"2023-12-18","195.88999938964844","372.6499938964844","-0.8503355126233131","0.5178924967655385"
"2023-12-19","196.94000244140625","373.260009765625","0.5360166700849449","0.16369673396803455"
"2023-12-20","194.8300018310547","370.6199951171875","-1.0713925988598134","-0.7072856934487037"
